"Date(UTC)","UnixTimeStamp","Value"
"9/17/2019","1568678400","0"
"9/18/2019","1568764800","0"
"9/19/2019","1568851200","0"
"9/20/2019","1568937600","0"
"9/21/2019","1569024000","0"
"9/22/2019","1569110400","0"
"9/23/2019","1569196800","0"
"9/24/2019","1569283200","0"
"9/25/2019","1569369600","0"
"9/26/2019","1569456000","0"
"9/27/2019","1569542400","0"
"9/28/2019","1569628800","0"
"9/29/2019","1569715200","0"
"9/30/2019","1569801600","0"
"10/1/2019","1569888000","0"
"10/2/2019","1569974400","0"
"10/3/2019","1570060800","0"
"10/4/2019","1570147200","0"
"10/5/2019","1570233600","0"
"10/6/2019","1570320000","0"
"10/7/2019","1570406400","0"
"10/8/2019","1570492800","0"
"10/9/2019","1570579200","0"
"10/10/2019","1570665600","0"
"10/11/2019","1570752000","0"
"10/12/2019","1570838400","0"
"10/13/2019","1570924800","0"
"10/14/2019","1571011200","0"
"10/15/2019","1571097600","0"
"10/16/2019","1571184000","0"
"10/17/2019","1571270400","0"
"10/18/2019","1571356800","0"
"10/19/2019","1571443200","0"
"10/20/2019","1571529600","0"
"10/21/2019","1571616000","0"
"10/22/2019","1571702400","0"
"10/23/2019","1571788800","0"
"10/24/2019","1571875200","0"
"10/25/2019","1571961600","0"
"10/26/2019","1572048000","0"
"10/27/2019","1572134400","0"
"10/28/2019","1572220800","0"
"10/29/2019","1572307200","0"
"10/30/2019","1572393600","0"
"10/31/2019","1572480000","0"
"11/1/2019","1572566400","0"
"11/2/2019","1572652800","0"
"11/3/2019","1572739200","0"
"11/4/2019","1572825600","0"
"11/5/2019","1572912000","0"
"11/6/2019","1572998400","0"
"11/7/2019","1573084800","0"
"11/8/2019","1573171200","0"
"11/9/2019","1573257600","0"
"11/10/2019","1573344000","0"
"11/11/2019","1573430400","0"
"11/12/2019","1573516800","0"
"11/13/2019","1573603200","0"
"11/14/2019","1573689600","0"
"11/15/2019","1573776000","0"
"11/16/2019","1573862400","0"
"11/17/2019","1573948800","0"
"11/18/2019","1574035200","0"
"11/19/2019","1574121600","0"
"11/20/2019","1574208000","0"
"11/21/2019","1574294400","0"
"11/22/2019","1574380800","0"
"11/23/2019","1574467200","0"
"11/24/2019","1574553600","0"
"11/25/2019","1574640000","0"
"11/26/2019","1574726400","0"
"11/27/2019","1574812800","0"
"11/28/2019","1574899200","0"
"11/29/2019","1574985600","0"
"11/30/2019","1575072000","0"
"12/1/2019","1575158400","0"
"12/2/2019","1575244800","0"
"12/3/2019","1575331200","0"
"12/4/2019","1575417600","0"
"12/5/2019","1575504000","0"
"12/6/2019","1575590400","0"
"12/7/2019","1575676800","0"
"12/8/2019","1575763200","0"
"12/9/2019","1575849600","0"
"12/10/2019","1575936000","0"
"12/11/2019","1576022400","0"
"12/12/2019","1576108800","0"
"12/13/2019","1576195200","0"
"12/14/2019","1576281600","0"
"12/15/2019","1576368000","0"
"12/16/2019","1576454400","0"
"12/17/2019","1576540800","0"
"12/18/2019","1576627200","0"
"12/19/2019","1576713600","0"
"12/20/2019","1576800000","0"
"12/21/2019","1576886400","0"
"12/22/2019","1576972800","0"
"12/23/2019","1577059200","0"
"12/24/2019","1577145600","0"
"12/25/2019","1577232000","0"
"12/26/2019","1577318400","0"
"12/27/2019","1577404800","0"
"12/28/2019","1577491200","0"
"12/29/2019","1577577600","0"
"12/30/2019","1577664000","0"
"12/31/2019","1577750400","0"
"1/1/2020","1577836800","0"
"1/2/2020","1577923200","1"
"1/3/2020","1578009600","0"
"1/4/2020","1578096000","0"
"1/5/2020","1578182400","0"
"1/6/2020","1578268800","0"
"1/7/2020","1578355200","0"
"1/8/2020","1578441600","0"
"1/9/2020","1578528000","0"
"1/10/2020","1578614400","0"
"1/11/2020","1578700800","0"
"1/12/2020","1578787200","0"
"1/13/2020","1578873600","0"
"1/14/2020","1578960000","0"
"1/15/2020","1579046400","0"
"1/16/2020","1579132800","0"
"1/17/2020","1579219200","0"
"1/18/2020","1579305600","0"
"1/19/2020","1579392000","0"
"1/20/2020","1579478400","0"
"1/21/2020","1579564800","0"
"1/22/2020","1579651200","0"
"1/23/2020","1579737600","0"
"1/24/2020","1579824000","0"
"1/25/2020","1579910400","0"
"1/26/2020","1579996800","0"
"1/27/2020","1580083200","0"
"1/28/2020","1580169600","0"
"1/29/2020","1580256000","0"
"1/30/2020","1580342400","0"
"1/31/2020","1580428800","0"
"2/1/2020","1580515200","0"
"2/2/2020","1580601600","0"
"2/3/2020","1580688000","0"
"2/4/2020","1580774400","0"
"2/5/2020","1580860800","0"
"2/6/2020","1580947200","0"
"2/7/2020","1581033600","0"
"2/8/2020","1581120000","0"
"2/9/2020","1581206400","0"
"2/10/2020","1581292800","0"
"2/11/2020","1581379200","0"
"2/12/2020","1581465600","0"
"2/13/2020","1581552000","0"
"2/14/2020","1581638400","0"
"2/15/2020","1581724800","0"
"2/16/2020","1581811200","0"
"2/17/2020","1581897600","0"
"2/18/2020","1581984000","0"
"2/19/2020","1582070400","0"
"2/20/2020","1582156800","0"
"2/21/2020","1582243200","0"
"2/22/2020","1582329600","0"
"2/23/2020","1582416000","0"
"2/24/2020","1582502400","0"
"2/25/2020","1582588800","0"
"2/26/2020","1582675200","0"
"2/27/2020","1582761600","0"
"2/28/2020","1582848000","0"
"2/29/2020","1582934400","0"
"3/1/2020","1583020800","0"
"3/2/2020","1583107200","0"
"3/3/2020","1583193600","0"
"3/4/2020","1583280000","0"
"3/5/2020","1583366400","0"
"3/6/2020","1583452800","0"
"3/7/2020","1583539200","0"
"3/8/2020","1583625600","0"
"3/9/2020","1583712000","0"
"3/10/2020","1583798400","0"
"3/11/2020","1583884800","0"
"3/12/2020","1583971200","0"
"3/13/2020","1584057600","0"
"3/14/2020","1584144000","0"
"3/15/2020","1584230400","0"
"3/16/2020","1584316800","0"
"3/17/2020","1584403200","0"
"3/18/2020","1584489600","0"
"3/19/2020","1584576000","0"
"3/20/2020","1584662400","0"
"3/21/2020","1584748800","0"
"3/22/2020","1584835200","0"
"3/23/2020","1584921600","0"
"3/24/2020","1585008000","0"
"3/25/2020","1585094400","0"
"3/26/2020","1585180800","0"
"3/27/2020","1585267200","0"
"3/28/2020","1585353600","0"
"3/29/2020","1585440000","0"
"3/30/2020","1585526400","0"
"3/31/2020","1585612800","0"
"4/1/2020","1585699200","0"
"4/2/2020","1585785600","0"
"4/3/2020","1585872000","0"
"4/4/2020","1585958400","0"
"4/5/2020","1586044800","0"
"4/6/2020","1586131200","0"
"4/7/2020","1586217600","0"
"4/8/2020","1586304000","0"
"4/9/2020","1586390400","0"
"4/10/2020","1586476800","0"
"4/11/2020","1586563200","0"
"4/12/2020","1586649600","0"
"4/13/2020","1586736000","0"
"4/14/2020","1586822400","0"
"4/15/2020","1586908800","0"
"4/16/2020","1586995200","0"
"4/17/2020","1587081600","0"
"4/18/2020","1587168000","0"
"4/19/2020","1587254400","0"
"4/20/2020","1587340800","0"
"4/21/2020","1587427200","0"
"4/22/2020","1587513600","0"
"4/23/2020","1587600000","0"
"4/24/2020","1587686400","0"
"4/25/2020","1587772800","0"
"4/26/2020","1587859200","0"
"4/27/2020","1587945600","0"
"4/28/2020","1588032000","0"
"4/29/2020","1588118400","0"
"4/30/2020","1588204800","0"
"5/1/2020","1588291200","0"
"5/2/2020","1588377600","0"
"5/3/2020","1588464000","0"
"5/4/2020","1588550400","0"
"5/5/2020","1588636800","0"
"5/6/2020","1588723200","0"
"5/7/2020","1588809600","0"
"5/8/2020","1588896000","0"
"5/9/2020","1588982400","0"
"5/10/2020","1589068800","0"
"5/11/2020","1589155200","0"
"5/12/2020","1589241600","0"
"5/13/2020","1589328000","0"
"5/14/2020","1589414400","0"
"5/15/2020","1589500800","0"
"5/16/2020","1589587200","0"
"5/17/2020","1589673600","0"
"5/18/2020","1589760000","0"
"5/19/2020","1589846400","0"
"5/20/2020","1589932800","0"
"5/21/2020","1590019200","0"
"5/22/2020","1590105600","0"
"5/23/2020","1590192000","0"
"5/24/2020","1590278400","0"
"5/25/2020","1590364800","0"
"5/26/2020","1590451200","0"
"5/27/2020","1590537600","0"
"5/28/2020","1590624000","0"
"5/29/2020","1590710400","0"
"5/30/2020","1590796800","0"
"5/31/2020","1590883200","0"
"6/1/2020","1590969600","0"
"6/2/2020","1591056000","0"
"6/3/2020","1591142400","0"
"6/4/2020","1591228800","0"
"6/5/2020","1591315200","0"
"6/6/2020","1591401600","0"
"6/7/2020","1591488000","0"
"6/8/2020","1591574400","0"
"6/9/2020","1591660800","0"
"6/10/2020","1591747200","0"
"6/11/2020","1591833600","0"
"6/12/2020","1591920000","0"
"6/13/2020","1592006400","0"
"6/14/2020","1592092800","0"
"6/15/2020","1592179200","0"
"6/16/2020","1592265600","0"
"6/17/2020","1592352000","0"
"6/18/2020","1592438400","0"
"6/19/2020","1592524800","0"
"6/20/2020","1592611200","0"
"6/21/2020","1592697600","0"
"6/22/2020","1592784000","0"
"6/23/2020","1592870400","0"
"6/24/2020","1592956800","0"
"6/25/2020","1593043200","0"
"6/26/2020","1593129600","0"
"6/27/2020","1593216000","0"
"6/28/2020","1593302400","0"
"6/29/2020","1593388800","0"
"6/30/2020","1593475200","0"
"7/1/2020","1593561600","0"
"7/2/2020","1593648000","0"
"7/3/2020","1593734400","0"
"7/4/2020","1593820800","0"
"7/5/2020","1593907200","0"
"7/6/2020","1593993600","0"
"7/7/2020","1594080000","0"
"7/8/2020","1594166400","0"
"7/9/2020","1594252800","0"
"7/10/2020","1594339200","0"
"7/11/2020","1594425600","0"
"7/12/2020","1594512000","0"
"7/13/2020","1594598400","0"
"7/14/2020","1594684800","0"
"7/15/2020","1594771200","0"
"7/16/2020","1594857600","0"
"7/17/2020","1594944000","0"
"7/18/2020","1595030400","0"
"7/19/2020","1595116800","0"
"7/20/2020","1595203200","0"
"7/21/2020","1595289600","0"
"7/22/2020","1595376000","0"
"7/23/2020","1595462400","0"
"7/24/2020","1595548800","0"
"7/25/2020","1595635200","0"
"7/26/2020","1595721600","0"
"7/27/2020","1595808000","1"
"7/28/2020","1595894400","0"
"7/29/2020","1595980800","0"
"7/30/2020","1596067200","0"
"7/31/2020","1596153600","0"
"8/1/2020","1596240000","0"
"8/2/2020","1596326400","0"
"8/3/2020","1596412800","0"
"8/4/2020","1596499200","0"
"8/5/2020","1596585600","0"
"8/6/2020","1596672000","0"
"8/7/2020","1596758400","0"
"8/8/2020","1596844800","0"
"8/9/2020","1596931200","0"
"8/10/2020","1597017600","0"
"8/11/2020","1597104000","0"
"8/12/2020","1597190400","0"
"8/13/2020","1597276800","0"
"8/14/2020","1597363200","0"
"8/15/2020","1597449600","0"
"8/16/2020","1597536000","0"
"8/17/2020","1597622400","0"
"8/18/2020","1597708800","0"
"8/19/2020","1597795200","0"
"8/20/2020","1597881600","0"
"8/21/2020","1597968000","0"
"8/22/2020","1598054400","0"
"8/23/2020","1598140800","0"
"8/24/2020","1598227200","0"
"8/25/2020","1598313600","0"
"8/26/2020","1598400000","0"
"8/27/2020","1598486400","0"
"8/28/2020","1598572800","0"
"8/29/2020","1598659200","0"
"8/30/2020","1598745600","0"
"8/31/2020","1598832000","0"
"9/1/2020","1598918400","0"
"9/2/2020","1599004800","0"
"9/3/2020","1599091200","0"
"9/4/2020","1599177600","0"
"9/5/2020","1599264000","0"
"9/6/2020","1599350400","0"
"9/7/2020","1599436800","0"
"9/8/2020","1599523200","0"
"9/9/2020","1599609600","0"
"9/10/2020","1599696000","0"
"9/11/2020","1599782400","0"
"9/12/2020","1599868800","0"
"9/13/2020","1599955200","0"
"9/14/2020","1600041600","0"
"9/15/2020","1600128000","0"
"9/16/2020","1600214400","0"
"9/17/2020","1600300800","0"
"9/18/2020","1600387200","0"
"9/19/2020","1600473600","0"
"9/20/2020","1600560000","0"
"9/21/2020","1600646400","0"
"9/22/2020","1600732800","0"
"9/23/2020","1600819200","0"
"9/24/2020","1600905600","0"
"9/25/2020","1600992000","0"
"9/26/2020","1601078400","0"
"9/27/2020","1601164800","0"
"9/28/2020","1601251200","0"
"9/29/2020","1601337600","0"
"9/30/2020","1601424000","0"
"10/1/2020","1601510400","0"
"10/2/2020","1601596800","0"
"10/3/2020","1601683200","0"
"10/4/2020","1601769600","0"
"10/5/2020","1601856000","0"
"10/6/2020","1601942400","0"
"10/7/2020","1602028800","0"
"10/8/2020","1602115200","0"
"10/9/2020","1602201600","0"
"10/10/2020","1602288000","0"
"10/11/2020","1602374400","0"
"10/12/2020","1602460800","0"
"10/13/2020","1602547200","0"
"10/14/2020","1602633600","0"
"10/15/2020","1602720000","0"
"10/16/2020","1602806400","0"
"10/17/2020","1602892800","0"
"10/18/2020","1602979200","0"
"10/19/2020","1603065600","0"
"10/20/2020","1603152000","0"
"10/21/2020","1603238400","0"
"10/22/2020","1603324800","0"
"10/23/2020","1603411200","0"
"10/24/2020","1603497600","0"
"10/25/2020","1603584000","0"
"10/26/2020","1603670400","0"
"10/27/2020","1603756800","0"
"10/28/2020","1603843200","0"
"10/29/2020","1603929600","0"
"10/30/2020","1604016000","0"
"10/31/2020","1604102400","0"
"11/1/2020","1604188800","0"
"11/2/2020","1604275200","0"
"11/3/2020","1604361600","0"
"11/4/2020","1604448000","0"
"11/5/2020","1604534400","0"
"11/6/2020","1604620800","0"
"11/7/2020","1604707200","0"
"11/8/2020","1604793600","0"
"11/9/2020","1604880000","0"
"11/10/2020","1604966400","0"
"11/11/2020","1605052800","0"
"11/12/2020","1605139200","0"
"11/13/2020","1605225600","0"
"11/14/2020","1605312000","0"
"11/15/2020","1605398400","0"
"11/16/2020","1605484800","0"
"11/17/2020","1605571200","0"
"11/18/2020","1605657600","0"
"11/19/2020","1605744000","0"
"11/20/2020","1605830400","0"
"11/21/2020","1605916800","0"
"11/22/2020","1606003200","0"
"11/23/2020","1606089600","0"
"11/24/2020","1606176000","0"
"11/25/2020","1606262400","0"
"11/26/2020","1606348800","0"
"11/27/2020","1606435200","0"
"11/28/2020","1606521600","0"
"11/29/2020","1606608000","0"
"11/30/2020","1606694400","0"
"12/1/2020","1606780800","0"
"12/2/2020","1606867200","0"
"12/3/2020","1606953600","0"
"12/4/2020","1607040000","0"
"12/5/2020","1607126400","0"
"12/6/2020","1607212800","0"
"12/7/2020","1607299200","0"
"12/8/2020","1607385600","0"
"12/9/2020","1607472000","0"
"12/10/2020","1607558400","0"
"12/11/2020","1607644800","0"
"12/12/2020","1607731200","0"
"12/13/2020","1607817600","0"
"12/14/2020","1607904000","0"
"12/15/2020","1607990400","0"
"12/16/2020","1608076800","0"
"12/17/2020","1608163200","0"
"12/18/2020","1608249600","0"
"12/19/2020","1608336000","0"
"12/20/2020","1608422400","0"
"12/21/2020","1608508800","0"
"12/22/2020","1608595200","0"
"12/23/2020","1608681600","0"
"12/24/2020","1608768000","0"
"12/25/2020","1608854400","0"
"12/26/2020","1608940800","0"
"12/27/2020","1609027200","0"
"12/28/2020","1609113600","0"
"12/29/2020","1609200000","0"
"12/30/2020","1609286400","0"
"12/31/2020","1609372800","0"
"1/1/2021","1609459200","0"
"1/2/2021","1609545600","0"
"1/3/2021","1609632000","0"
"1/4/2021","1609718400","0"
"1/5/2021","1609804800","0"
"1/6/2021","1609891200","0"
"1/7/2021","1609977600","0"
"1/8/2021","1610064000","0"
"1/9/2021","1610150400","0"
"1/10/2021","1610236800","0"
"1/11/2021","1610323200","0"
"1/12/2021","1610409600","0"
"1/13/2021","1610496000","0"
"1/14/2021","1610582400","0"
"1/15/2021","1610668800","0"
"1/16/2021","1610755200","0"
"1/17/2021","1610841600","0"
"1/18/2021","1610928000","0"
"1/19/2021","1611014400","0"
"1/20/2021","1611100800","0"
"1/21/2021","1611187200","0"
"1/22/2021","1611273600","0"
"1/23/2021","1611360000","0"
"1/24/2021","1611446400","0"
"1/25/2021","1611532800","0"
"1/26/2021","1611619200","0"
"1/27/2021","1611705600","0"
"1/28/2021","1611792000","0"
"1/29/2021","1611878400","0"
"1/30/2021","1611964800","0"
"1/31/2021","1612051200","0"
"2/1/2021","1612137600","0"
"2/2/2021","1612224000","0"
"2/3/2021","1612310400","0"
"2/4/2021","1612396800","0"
"2/5/2021","1612483200","0"
"2/6/2021","1612569600","0"
"2/7/2021","1612656000","0"
"2/8/2021","1612742400","0"
"2/9/2021","1612828800","0"
"2/10/2021","1612915200","0"
"2/11/2021","1613001600","0"
"2/12/2021","1613088000","0"
"2/13/2021","1613174400","0"
"2/14/2021","1613260800","0"
"2/15/2021","1613347200","0"
"2/16/2021","1613433600","0"
"2/17/2021","1613520000","0"
"2/18/2021","1613606400","0"
"2/19/2021","1613692800","0"
"2/20/2021","1613779200","0"
"2/21/2021","1613865600","0"
"2/22/2021","1613952000","0"
"2/23/2021","1614038400","0"
"2/24/2021","1614124800","0"
"2/25/2021","1614211200","0"
"2/26/2021","1614297600","0"
"2/27/2021","1614384000","0"
"2/28/2021","1614470400","0"
"3/1/2021","1614556800","0"
"3/2/2021","1614643200","0"
"3/3/2021","1614729600","0"
"3/4/2021","1614816000","0"
"3/5/2021","1614902400","0"
"3/6/2021","1614988800","0"
"3/7/2021","1615075200","0"
"3/8/2021","1615161600","0"
"3/9/2021","1615248000","0"
"3/10/2021","1615334400","0"
"3/11/2021","1615420800","0"
"3/12/2021","1615507200","0"
"3/13/2021","1615593600","0"
"3/14/2021","1615680000","0"
"3/15/2021","1615766400","0"
"3/16/2021","1615852800","0"
"3/17/2021","1615939200","0"
"3/18/2021","1616025600","0"
"3/19/2021","1616112000","0"
"3/20/2021","1616198400","0"
"3/21/2021","1616284800","0"
"3/22/2021","1616371200","0"
"3/23/2021","1616457600","0"
"3/24/2021","1616544000","0"
"3/25/2021","1616630400","0"
"3/26/2021","1616716800","0"
"3/27/2021","1616803200","0"
"3/28/2021","1616889600","0"
"3/29/2021","1616976000","0"
"3/30/2021","1617062400","0"
"3/31/2021","1617148800","0"
"4/1/2021","1617235200","0"
"4/2/2021","1617321600","0"
"4/3/2021","1617408000","0"
"4/4/2021","1617494400","0"
"4/5/2021","1617580800","0"
"4/6/2021","1617667200","0"
"4/7/2021","1617753600","0"
"4/8/2021","1617840000","0"
"4/9/2021","1617926400","0"
"4/10/2021","1618012800","0"
"4/11/2021","1618099200","0"
"4/12/2021","1618185600","0"
"4/13/2021","1618272000","0"
"4/14/2021","1618358400","0"
"4/15/2021","1618444800","0"
"4/16/2021","1618531200","0"
"4/17/2021","1618617600","0"
"4/18/2021","1618704000","0"
"4/19/2021","1618790400","0"
"4/20/2021","1618876800","0"
"4/21/2021","1618963200","0"
"4/22/2021","1619049600","0"
"4/23/2021","1619136000","0"
"4/24/2021","1619222400","0"
"4/25/2021","1619308800","0"
"4/26/2021","1619395200","0"
"4/27/2021","1619481600","0"
"4/28/2021","1619568000","0"
"4/29/2021","1619654400","0"
"4/30/2021","1619740800","0"
"5/1/2021","1619827200","0"
"5/2/2021","1619913600","0"
"5/3/2021","1620000000","0"
"5/4/2021","1620086400","0"
"5/5/2021","1620172800","0"
"5/6/2021","1620259200","0"
"5/7/2021","1620345600","0"
"5/8/2021","1620432000","0"
"5/9/2021","1620518400","0"
"5/10/2021","1620604800","0"
"5/11/2021","1620691200","0"
"5/12/2021","1620777600","0"
"5/13/2021","1620864000","0"
"5/14/2021","1620950400","0"
"5/15/2021","1621036800","0"
"5/16/2021","1621123200","0"
"5/17/2021","1621209600","0"
"5/18/2021","1621296000","0"
"5/19/2021","1621382400","0"
"5/20/2021","1621468800","0"
"5/21/2021","1621555200","0"
"5/22/2021","1621641600","0"
"5/23/2021","1621728000","0"
"5/24/2021","1621814400","0"
"5/25/2021","1621900800","0"
"5/26/2021","1621987200","0"
"5/27/2021","1622073600","0"
"5/28/2021","1622160000","0"
"5/29/2021","1622246400","0"
"5/30/2021","1622332800","0"
"5/31/2021","1622419200","0"
"6/1/2021","1622505600","0"
"6/2/2021","1622592000","0"
"6/3/2021","1622678400","0"
"6/4/2021","1622764800","0"
"6/5/2021","1622851200","0"
"6/6/2021","1622937600","0"
"6/7/2021","1623024000","0"
"6/8/2021","1623110400","0"
"6/9/2021","1623196800","0"
